,title,style,size,ABV,IBU,OG,FG,color,method,views,brewed,rating,size_unit,author,author_name,boil_size,boil_time,boil_grav,pitch_rate,temp_prim,temp_unit,prim_method,prim_amount,prim_amount_unit,creation_date,url_beer,url_style,url_author,efficiency,mash_thick,sugar_scale
5316,Chuckunut Pilzner  Clone,International Pale Lager,5,4.78,17.25,1.047,1.011,3.28,All Grain,397,2,0.0,Gal,,,7.5,60,1.031,1.75,59 , F,,,,04/24/2016 05:03 PM,https://www.brewersfriend.com/homebrew/recipe/view/350816/chuckunut-pilzner-clone,https://www.brewersfriend.com/styles/international-pale-lager/,,80,0.9,Specific Gravity
5317,Mosaic Ipa,American IPA,11,6.25,66.02,1.066,1.019,8.1,All Grain,315,2,0.0,Gal,,spuds.baker,7.5,60,1.097,,,,,,,04/24/2016 01:31 PM,https://www.brewersfriend.com/homebrew/recipe/view/350713/mosaic-ipa,https://www.brewersfriend.com/styles/american-ipa/,,70,1.25,Specific Gravity
5318,ffgf,American Light Lager,20,2.87,0,1.028,1.006,6.12,All Grain,399,2,0.0,L,,Carlos Tin,26,60,1.021,,18 , C,,,,04/24/2016 01:15 PM,https://www.brewersfriend.com/homebrew/recipe/view/350706/ffgf,https://www.brewersfriend.com/styles/american-light-lager/,,35,3,Specific Gravity
5319,Lawnmower Ale,Blonde Ale,2.5,4.36,19.7,1.044,1.011,4.35,All Grain,1013,2,0.0,Gal,60535,Nicholas Bernate,3.5,60,1.032,0.35,65 , F,,,,04/24/2016 12:35 AM,https://www.brewersfriend.com/homebrew/recipe/view/350604/lawnmower-ale,https://www.brewersfriend.com/styles/blonde-ale/,https://www.brewersfriend.com/homebrew/brewer/60535,50,1.5,Specific Gravity
5320,BBD Ginger ale,Experimental Beer,5,3.74,10.08,1.036,1.007,6.92,All Grain,625,2,0.0,Gal,1345,The Brew Mentor,6,60,1.03,,,,,,,04/23/2016 09:36 PM,https://www.brewersfriend.com/homebrew/recipe/view/350560/bbd-ginger-ale,https://www.brewersfriend.com/styles/experimental-beer/,https://www.brewersfriend.com/homebrew/brewer/1345,72,1.25,Specific Gravity
5321,The Innkeeper (lower IBU),Best Bitter,5.5,4.49,30,1.043,1.009,6.64,BIAB,451,2,0.0,Gal,,Ujaknak,7.5,60,1.032,0.5,70 , F,,,,04/23/2016 01:46 PM,https://www.brewersfriend.com/homebrew/recipe/view/350357/the-innkeeper-lower-ibu-,https://www.brewersfriend.com/styles/best-bitter/,,70,,Specific Gravity
5322,Belgian Saison,Saison,5,6.05,24.97,1.058,1.012,5.78,All Grain,466,2,0.0,Gal,,sarafizzle,7,60,1.042,0.35,70 , F,,,,04/23/2016 12:37 PM,https://www.brewersfriend.com/homebrew/recipe/view/350340/belgian-saison,https://www.brewersfriend.com/styles/saison/,,70,1.5,Specific Gravity
5323,Sorachi ace Single Hop,American IPA,15,7.58,42.93,1.07,1.012,9,All Grain,915,2,0.0,L,57794,Toffit,20,60,1.052,,18 , C,,,,04/23/2016 09:57 AM,https://www.brewersfriend.com/homebrew/recipe/view/350303/sorachi-ace-single-hop,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/57794,60,3.5,Specific Gravity
5324,Ballantine IPA Clone,Imperial IPA,5,8.08,76.02,1.081,1.019,9.15,All Grain,1245,2,0.0,Gal,40395,AshStomper,7.5,90,1.054,,,,,,,04/22/2016 10:57 PM,https://www.brewersfriend.com/homebrew/recipe/view/350186/ballantine-ipa-clone,https://www.brewersfriend.com/styles/imperial-ipa/,https://www.brewersfriend.com/homebrew/brewer/40395,65,1.25,Specific Gravity
5325,old ale,Old Ale,5.5,8.58,47.5,1.077,1.012,22.51,All Grain,492,2,0.0,Gal,8496,pointofview,7.25,60,1.058,,,,,,,04/22/2016 09:39 PM,https://www.brewersfriend.com/homebrew/recipe/view/350167/old-ale,https://www.brewersfriend.com/styles/old-ale/,https://www.brewersfriend.com/homebrew/brewer/8496,65,1.5,Specific Gravity
5326,The Gutterball,American Stout,10.5,6.75,40.65,1.067,1.016,50,All Grain,575,2,0.0,Gal,51630,Wild8Brewing,12.5,60,1.057,0.35,74 , F,,,,04/22/2016 08:48 PM,https://www.brewersfriend.com/homebrew/recipe/view/350153/the-gutterball,https://www.brewersfriend.com/styles/american-stout/,https://www.brewersfriend.com/homebrew/brewer/51630,80,1.5,Specific Gravity
5327,Peanut Breader and Heffy,Weissbier,5.5,4.85,8.22,1.048,1.011,5.57,BIAB,499,2,0.0,Gal,63566,rpolzin25,6.51,60,1.041,,70 , F,,,,04/22/2016 08:02 PM,https://www.brewersfriend.com/homebrew/recipe/view/350140/peanut-breader-and-heffy,https://www.brewersfriend.com/styles/weissbier/,https://www.brewersfriend.com/homebrew/brewer/63566,70,,Specific Gravity
5328,Haze 4 Daze,Experimental Beer,5.5,6.14,38.85,1.062,1.015,6.75,BIAB,847,2,0.0,Gal,59192,BillsNewAccount,7.5,60,1.046,0.35,74 , F,,,,04/22/2016 04:24 PM,https://www.brewersfriend.com/homebrew/recipe/view/350057/haze-4-daze,https://www.brewersfriend.com/styles/experimental-beer/,https://www.brewersfriend.com/homebrew/brewer/59192,65,,Specific Gravity
5329,Adventus,Saison,5,8.33,57.71,1.077,1.014,5.15,BIAB,482,2,0.0,Gal,53728,Dan Keeler,7.5,60,1.047,,80 , F,,,,04/22/2016 03:14 PM,https://www.brewersfriend.com/homebrew/recipe/view/350022/adventus,https://www.brewersfriend.com/styles/saison/,https://www.brewersfriend.com/homebrew/brewer/53728,65,,Specific Gravity
5330,Jack the RIPA,Specialty IPA: Black IPA,21,7.91,117.38,1.072,1.012,31.65,All Grain,557,2,0.0,L,54400,Kazmandu,28,90,1.054,0.75,18 , C,,,,04/22/2016 06:44 AM,https://www.brewersfriend.com/homebrew/recipe/view/349922/jack-the-ripa,https://www.brewersfriend.com/styles/specialty-ipa-black-ipa/,https://www.brewersfriend.com/homebrew/brewer/54400,75,3.1,Specific Gravity
5331,Christmas Spiced Mead,Metheglin,1,15.68,0,1.154,1.035,15.05,All Grain,6362,2,0.0,Gal,,MontiChristo,1,0,1.154,0.5,68 , F,,,,04/20/2016 03:14 AM,https://www.brewersfriend.com/homebrew/recipe/view/349262/christmas-spiced-mead,https://www.brewersfriend.com/styles/metheglin/,,90,1.5,Specific Gravity
5332,Lichten what?,Lichtenhainer,10.25,4.57,11.26,1.045,1.01,3.91,All Grain,899,2,0.0,Gal,48138,DJ7373,11.75,60,1.039,1.0,66 , F,,,,04/19/2016 08:23 PM,https://www.brewersfriend.com/homebrew/recipe/view/349173/lichten-what-,https://www.brewersfriend.com/styles/lichtenhainer/,https://www.brewersfriend.com/homebrew/brewer/48138,72,1.5,Specific Gravity
5333,SMASH,Standard/Ordinary Bitter,115,5.35,37.79,1.057,1.016,5.76,All Grain,492,2,0.0,Gal,,,120,75,1.054,0.5,65 , F,,,,04/19/2016 04:00 PM,https://www.brewersfriend.com/homebrew/recipe/view/349080/smash,https://www.brewersfriend.com/styles/standard-ordinary-bitter/,,78,1.75,Specific Gravity
5334,Hoegarden Grand Cru,Witbier,22.7,7.99,28.18,1.079,1.018,5.68,All Grain,806,2,0.0,L,,,26,90,1.069,1.0,21 , C,,,,04/19/2016 05:39 AM,https://www.brewersfriend.com/homebrew/recipe/view/348939/hoegarden-grand-cru,https://www.brewersfriend.com/styles/witbier/,,70,3.1,Specific Gravity
5335,Alt-Tab- Dusseldorf Altbier,Altbier,5.5,4.72,46.11,1.052,1.017,13.86,All Grain,741,2,0.0,Gal,,Christopher Kuhns,7.5,60,1.038,0.35,68 , F,,,,04/18/2016 11:42 PM,https://www.brewersfriend.com/homebrew/recipe/view/348869/alt-tab-dusseldorf-altbier,https://www.brewersfriend.com/styles/altbier/,,75,1.5,Specific Gravity
5336,Mint Chocolate 1 Gallon Test,Foreign Extra Stout,1,5.76,47.26,1.069,1.025,50,Extract,820,2,0.0,Gal,46371,BostonMunson,1,60,1.069,,65 , F,,,,04/18/2016 05:49 PM,https://www.brewersfriend.com/homebrew/recipe/view/348745/mint-chocolate-1-gallon-test,https://www.brewersfriend.com/styles/foreign-extra-stout/,https://www.brewersfriend.com/homebrew/brewer/46371,35,,Specific Gravity
5337,New Belgium Ranger IPA,American IPA,6,6.71,73.8,1.064,1.013,8.67,All Grain,3025,2,0.0,Gal,5889,Ozarks Mountain Brew,8.5,60,1.045,,60 , F,,,,04/18/2016 02:29 AM,https://www.brewersfriend.com/homebrew/recipe/view/348543/new-belgium-ranger-ipa,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/5889,75,1.5,Specific Gravity
5338,Wisdom Ale (90%),American Pale Ale,5.65,4.31,27.94,1.041,1.008,8.51,All Grain,836,2,0.0,Gal,57148,Tribs 'n Jer,6.5,60,1.036,,73 , F,Table Sugar,5.9,oz,04/17/2016 08:51 PM,https://www.brewersfriend.com/homebrew/recipe/view/348450/wisdom-ale-90-,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/57148,90,1,Specific Gravity
5339,Ginger Orange IPA,American IPA,5,7.73,245.47,1.076,1.017,5.47,Extract,654,2,0.0,Gal,48425,guard66s,6,60,1.063,0.5,68 , F,,,,04/17/2016 06:02 AM,https://www.brewersfriend.com/homebrew/recipe/view/348194/ginger-orange-ipa,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/48425,35,,Specific Gravity
5340,Citra Simcoe Blonde Ale,American Pale Ale,5.5,4.89,38.16,1.045,1.008,4.61,All Grain,1600,2,5.0,Gal,49801,kcq101,7.1,60,1.035,,,,,,,04/16/2016 04:29 PM,https://www.brewersfriend.com/homebrew/recipe/view/347993/citra-simcoe-blonde-ale,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/49801,78,1.25,Specific Gravity
5341,Freshly Squeezed Juicy IPA,American IPA,5.5,6.56,58.57,1.065,1.015,10.64,All Grain,2366,2,5.0,Gal,55050,Jato2114,8.5,90,1.042,1.0,,,,,,04/16/2016 01:04 AM,https://www.brewersfriend.com/homebrew/recipe/view/347804/freshly-squeezed-juicy-ipa,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/55050,75,1.5,Specific Gravity
5342,Quince de Mayo,Kölsch,5,5.5,24.47,1.057,1.015,3.35,All Grain,490,2,0.0,Gal,56952,shelbinator,6.75,75,1.042,0.35,60 , F,,,,04/14/2016 07:27 PM,https://www.brewersfriend.com/homebrew/recipe/view/347322/quince-de-mayo,https://www.brewersfriend.com/styles/kolsch/,https://www.brewersfriend.com/homebrew/brewer/56952,72,1.25,Specific Gravity
5343,Fuddies,Czech Pale Lager,400,4.62,31.8,1.044,1.009,2.44,All Grain,633,2,0.0,L,,Fuddy Duck,400,60,1.044,0.75,21 , C,,,,04/14/2016 06:57 PM,https://www.brewersfriend.com/homebrew/recipe/view/347313/fuddies,https://www.brewersfriend.com/styles/czech-pale-lager/,,80,2.5,Specific Gravity
5344,Flower Power,American IPA,5,6.04,40.26,1.06,1.014,8.13,All Grain,854,2,4.0,Gal,27284,Butter14,6.5,60,1.046,0.35,70 , F,,,,04/14/2016 04:25 PM,https://www.brewersfriend.com/homebrew/recipe/view/347263/flower-power,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/27284,63,1.2,Specific Gravity
5345,Belgian Ale,Belgian Pale Ale,20,5.27,11.58,1.052,1.012,9.62,All Grain,422,2,0.0,L,62706,Alessandro Oliveira,25,60,1.042,0.35,20 , C,,,,04/13/2016 09:46 PM,https://www.brewersfriend.com/homebrew/recipe/view/347062/belgian-ale,https://www.brewersfriend.com/styles/belgian-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/62706,75,3.6,Specific Gravity
5346,All-Grain - Blood Orange Belgian Wit,Witbier,5.5,5.31,35.77,1.053,1.013,3.93,All Grain,3847,2,5.0,Gal,,sTiNkFiZzLe,7.5,60,1.039,,,,,,,04/13/2016 08:36 PM,https://www.brewersfriend.com/homebrew/recipe/view/347039/all-grain-blood-orange-belgian-wit,https://www.brewersfriend.com/styles/witbier/,,70,,Specific Gravity
5347,Maltmons citra smash IPA,American IPA,20,6.68,87.23,1.061,1.01,10.64,All Grain,632,2,0.0,L,,Maltmons,28.5,60,1.043,,,,,,,04/13/2016 02:42 PM,https://www.brewersfriend.com/homebrew/recipe/view/346909/maltmons-citra-smash-ipa,https://www.brewersfriend.com/styles/american-ipa/,,70,1.5,Specific Gravity
5348,EdWort Haus Pale Ale,Blonde Ale,5.5,5.02,38.36,1.049,1.011,4.49,All Grain,1651,2,0.0,Gal,62843,mx5red,7,60,1.038,0.75,68 , F,,,,04/13/2016 04:20 AM,https://www.brewersfriend.com/homebrew/recipe/view/346799/edwort-haus-pale-ale,https://www.brewersfriend.com/styles/blonde-ale/,https://www.brewersfriend.com/homebrew/brewer/62843,70,2,Specific Gravity
5349,Red White and Brew,American IPA,5.5,6.47,73.66,1.06,1.011,14.02,BIAB,711,2,0.0,Gal,60834,Grill Master 242,7.5,60,1.044,0.35,68 , F,,,,04/13/2016 01:27 AM,https://www.brewersfriend.com/homebrew/recipe/view/346762/red-white-and-brew,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/60834,70,,Specific Gravity
5350,Smoked Abbaye Ale,Classic Style Smoked Beer,2.5,7.02,34.94,1.065,1.012,9.4,Extract,984,2,0.0,Gal,56590,Extractnnat,2,60,1.082,,68 , F,,,,04/12/2016 07:09 PM,https://www.brewersfriend.com/homebrew/recipe/view/346650/smoked-abbaye-ale,https://www.brewersfriend.com/styles/classic-style-smoked-beer/,https://www.brewersfriend.com/homebrew/brewer/56590,35,,Specific Gravity
5351,10. Citra SMaSH,American Pale Ale,21,5.61,42.11,1.054,1.011,4.23,All Grain,656,2,0.0,L,,Marry Hell Brewery,25,60,1.046,0.35,20 , C,,,,04/12/2016 12:30 PM,https://www.brewersfriend.com/homebrew/recipe/view/346523/10-citra-smash,https://www.brewersfriend.com/styles/american-pale-ale/,,70,2.5,Specific Gravity
5352,dum dum IPA,American IPA,17,7.61,136.66,1.073,1.015,14.2,All Grain,491,2,0.0,Gal,,Paper Street,20,60,1.062,,70 , F,,,,04/11/2016 05:39 PM,https://www.brewersfriend.com/homebrew/recipe/view/346246/dum-dum-ipa,https://www.brewersfriend.com/styles/american-ipa/,,70,,Specific Gravity
5353,Hibiscus Honey Ale,Blonde Ale,5.5,4.81,28.07,1.049,1.012,4.04,Partial Mash,605,2,0.0,Gal,57842,Celine2404,3,60,1.089,0.35,68 , F,,,,04/11/2016 04:19 AM,https://www.brewersfriend.com/homebrew/recipe/view/346056/hibiscus-honey-ale,https://www.brewersfriend.com/styles/blonde-ale/,https://www.brewersfriend.com/homebrew/brewer/57842,35,,Specific Gravity
5354,Fjord & Fjell Rhubarb Saison,Belgian Specialty Ale,25,4.08,24.11,9.49502,1.75988,4.42,All Grain,1533,2,0.0,L,40028,Fjord & Fjell Nano Brewery,35,90,6.8,0.75,21 , C,Dextrose,,,04/10/2016 06:28 PM,https://www.brewersfriend.com/homebrew/recipe/view/345889/fjord-fjell-rhubarb-saison,https://www.brewersfriend.com/styles/belgian-specialty-ale/,https://www.brewersfriend.com/homebrew/brewer/40028,65,2.3,Plato
5355,Base Wheat Beer,American Wheat Beer,1,5.89,22.29,1.054,1.009,4.25,All Grain,2192,2,5.0,Gal,,,1.25,60,1.043,1.25,70 , F,,,,04/09/2016 10:01 PM,https://www.brewersfriend.com/homebrew/recipe/view/345564/base-wheat-beer,https://www.brewersfriend.com/styles/american-wheat-beer/,,70,2.5,Specific Gravity
5356,Jack's barking key lime pie pale ale,American Pale Ale,5,4.91,33.64,1.054,1.016,10.49,All Grain,4433,2,0.0,Gal,,machrochirus,7.5,90,1.036,1.25,68 , F,,,,04/09/2016 09:23 PM,https://www.brewersfriend.com/homebrew/recipe/view/345549/jack-s-barking-key-lime-pie-pale-ale,https://www.brewersfriend.com/styles/american-pale-ale/,,55,1.25,Specific Gravity
5357,MZ Lounge,American Pale Ale,16,4.19,33.38,1.041,1.009,9.86,All Grain,308,2,0.0,L,,,13.5,60,1.049,,18 , C,,,,04/09/2016 08:23 PM,https://www.brewersfriend.com/homebrew/recipe/view/345518/mz-lounge,https://www.brewersfriend.com/styles/american-pale-ale/,,70,,Specific Gravity
5358,Saison Deuxieme Ete 2017,Saison,5.5,6.96,31.06,1.064,1.011,7.82,All Grain,378,2,0.0,Gal,45426,Ugly Duck Brews,7.5,60,1.047,0.5,70 , F,,,,04/09/2016 04:47 PM,https://www.brewersfriend.com/homebrew/recipe/view/345438/saison-deuxieme-ete-2017,https://www.brewersfriend.com/styles/saison/,https://www.brewersfriend.com/homebrew/brewer/45426,70,1.5,Specific Gravity
5359,Liberty Peach Berliner Weisse,American Light Lager,16,5.53,1.66,1.055,1.013,3.81,All Grain,784,2,0.0,Gal,,JJ Ouverson,17.5,30,1.05,,64 , F,,,,04/09/2016 03:02 PM,https://www.brewersfriend.com/homebrew/recipe/view/345395/liberty-peach-berliner-weisse,https://www.brewersfriend.com/styles/american-light-lager/,,80,1.5,Specific Gravity
5360,PILS,German Pilsner (Pils),24,5.34,31.08,1.049,1.008,3.34,All Grain,441,2,0.0,L,,,28,60,1.042,,10 , C,krausening,2,Litri,04/09/2016 02:48 PM,https://www.brewersfriend.com/homebrew/recipe/view/345386/pils,https://www.brewersfriend.com/styles/german-pilsner-pils/,,70,4,Specific Gravity
5361,BS-17_Weed beer,Weissbier,24,5.31,14.9,1.054,1.013,4.29,All Grain,465,2,0.0,L,,Bottom Shelf,28.5,60,1.045,,,,,,,04/08/2016 04:20 PM,https://www.brewersfriend.com/homebrew/recipe/view/345082/bs-17-weed-beer,https://www.brewersfriend.com/styles/weissbier/,,55,2.4,Specific Gravity
5362,RIS - Serious,Imperial Stout,5.5,10.03,122.42,1.104,1.027,50,All Grain,499,2,0.0,Gal,,THandy,7.5,90,1.076,,68 , F,,,,04/07/2016 10:10 PM,https://www.brewersfriend.com/homebrew/recipe/view/344874/ris-serious,https://www.brewersfriend.com/styles/imperial-stout/,,72,1.25,Specific Gravity
5363,6 gallon Extract Hefewiezen,Weissbier,5,4.55,11.53,1.046,1.012,3.84,Extract,443,2,0.0,Gal,15886,Brew Lab,5.5,30,1.042,0.35,62 , F,,,,04/07/2016 09:13 PM,https://www.brewersfriend.com/homebrew/recipe/view/344854/6-gallon-extract-hefewiezen,https://www.brewersfriend.com/styles/weissbier/,https://www.brewersfriend.com/homebrew/brewer/15886,35,,Specific Gravity
5364,Killa' Kolsh,Kölsch,11,4.51,11.68,1.045,1.011,3.7,All Grain,476,2,0.0,Gal,15542,bdr0679,13,90,1.038,1.0,55 , F,,,,04/07/2016 03:05 PM,https://www.brewersfriend.com/homebrew/recipe/view/344718/killa-kolsh,https://www.brewersfriend.com/styles/kolsch/,https://www.brewersfriend.com/homebrew/brewer/15542,72,1.4,Specific Gravity
5365,3 C's R2 H56 - 10gal,American Pale Ale,11,4.87,32.11,1.049,1.012,4.25,BIAB,1452,2,0.0,Gal,41347,Cali Duck,13,60,1.041,0.35,68 , F,,,,04/06/2016 11:30 PM,https://www.brewersfriend.com/homebrew/recipe/view/344522/3-c-s-r2-h56-10gal,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/41347,70,,Specific Gravity
5366,God Save the Queen - English Bitter,Ordinary Bitter,5.5,3.78,29.5,1.039,1.01,8.66,All Grain,1523,2,5.0,Gal,55948,C.S.RhoderickLLC,6.75,60,1.032,0.35,64 , F,co,,,04/04/2016 06:52 PM,https://www.brewersfriend.com/homebrew/recipe/view/343799/god-save-the-queen-english-bitter,https://www.brewersfriend.com/styles/ordinary-bitter/,https://www.brewersfriend.com/homebrew/brewer/55948,70,1.25,Specific Gravity
5367,Vestre Target SMASH,American IPA,20,5.76,68.19,1.053,1.01,3.98,BIAB,425,2,0.0,L,60665,Vestre Tunh�gdabrygg,28.5,60,1.037,,20 , C,,,,04/04/2016 04:27 PM,https://www.brewersfriend.com/homebrew/recipe/view/343743/vestre-target-smash,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/60665,70,,Specific Gravity
5368,Black IPA,Specialty IPA: Black IPA,5.75,6.54,52.47,1.066,1.016,34.49,All Grain,560,2,0.0,Gal,31681,Because,7,60,1.054,,66 , F,,,,04/03/2016 03:13 PM,https://www.brewersfriend.com/homebrew/recipe/view/343373/black-ipa,https://www.brewersfriend.com/styles/specialty-ipa-black-ipa/,https://www.brewersfriend.com/homebrew/brewer/31681,75,1.25,Specific Gravity
5369,Colt IPA,American IPA,5.5,6.05,46.12,1.067,1.021,9.35,All Grain,337,2,0.0,Gal,,Joemac,7.2,60,1.051,0.35,,,,,,04/03/2016 02:17 AM,https://www.brewersfriend.com/homebrew/recipe/view/343220/colt-ipa,https://www.brewersfriend.com/styles/american-ipa/,,75,1.5,Specific Gravity
5370,Tempe Closet Basic Pale - Green Magic,American Pale Ale,5.5,5.12,60.59,13.052,3.5274,4.06,All Grain,482,2,0.0,Gal,60987,Tempe Closet Brewery,6.4,60,11.3,0.75,68 , F,,,,04/01/2016 01:56 PM,https://www.brewersfriend.com/homebrew/recipe/view/342666/tempe-closet-basic-pale-green-magic,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/60987,70,1.25,Plato
5371,Scottish Rain,Scottish Export 80/-,6,4.9,25.72,1.052,1.014,10.77,Partial Mash,492,2,0.0,Gal,46709,Tbone123,3,90,1.103,0.0,65 , F,,,,04/01/2016 06:49 AM,https://www.brewersfriend.com/homebrew/recipe/view/342594/scottish-rain,https://www.brewersfriend.com/styles/scottish-export-80/,https://www.brewersfriend.com/homebrew/brewer/46709,35,,Specific Gravity
5372,Hop Haze,American IPA,5,5.79,32.42,1.06,1.016,7.32,All Grain,506,2,0.0,Gal,56375,devanjwanek,6.5,60,1.046,,70 , F,,,,03/31/2016 09:46 PM,https://www.brewersfriend.com/homebrew/recipe/view/342496/hop-haze,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/56375,70,1.5,Specific Gravity
5373,Summer Spiced Mead,Dry Mead,2.7,10.28,0,1.101,1.023,4.39,All Grain,1027,2,4.0,Gal,,MontiChristo,2,0,1.137,0.5,68 , F,,,,03/31/2016 06:39 PM,https://www.brewersfriend.com/homebrew/recipe/view/342439/summer-spiced-mead,https://www.brewersfriend.com/styles/dry-mead/,,0,,Specific Gravity
5374,Summer Ale Clone (Fremont Brewery),American Pale Ale,5.5,5.96,50.5,1.058,1.013,3.7,All Grain,2591,2,0.0,Gal,61120,9Sis,7.5,60,1.043,0.35,65 , F,,,,03/30/2016 04:25 AM,https://www.brewersfriend.com/homebrew/recipe/view/341922/summer-ale-clone-fremont-brewery-,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/61120,75,1.8,Specific Gravity
5375,Geezers London Ale,British Golden Ale,23,4.46,39.02,1.045,1.011,6.97,All Grain,592,2,0.0,L,16290,Diamond-Geezer,28.5,60,1.037,,,,,,,03/30/2016 02:50 AM,https://www.brewersfriend.com/homebrew/recipe/view/341913/geezers-london-ale,https://www.brewersfriend.com/styles/british-golden-ale/,https://www.brewersfriend.com/homebrew/brewer/16290,75,3,Specific Gravity
5376,Watermelon Wheat,Weissbier,5,5.34,13.16,1.051,1.01,4.07,Partial Mash,1047,2,4.0,Gal,61328,Fatty Lumpkin,3.5,60,1.073,0.35,70 , F,,,,03/29/2016 03:50 AM,https://www.brewersfriend.com/homebrew/recipe/view/341586/watermelon-wheat,https://www.brewersfriend.com/styles/weissbier/,https://www.brewersfriend.com/homebrew/brewer/61328,70,,Specific Gravity
5377,APA Concurso SC !!!,American Pale Ale,52,5.22,42.36,1.053,1.013,8.4,All Grain,1874,2,5.0,L,45999,Ale,64,90,1.043,0.75,20 , C,,,,03/28/2016 09:28 PM,https://www.brewersfriend.com/homebrew/recipe/view/341478/apa-concurso-sc-,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/45999,86,3,Specific Gravity
5378,The Homebrew Store Ran Out of Citra,American IPA,5.5,6.82,88.01,1.069,1.017,6.05,All Grain,331,2,0.0,Gal,61802,Ryan Walden,7.04,60,1.054,1.0,68 , F,,,,03/28/2016 04:50 PM,https://www.brewersfriend.com/homebrew/recipe/view/341342/the-homebrew-store-ran-out-of-citra,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/61802,70,1.5,Specific Gravity
